Book,Time,Action,Bonus,Change,Book Balance,Net Balance
Fanduel,2022-03-25 17:16:00,Wager,,-8.0,1028.24,2586.84
Fanduel,2022-03-25 19:06:00,Wager,,-8.0,1020.24,2578.84
Fanduel,2022-03-25 19:09:00,Wager,,-8.0,1012.24,2570.84
Fanduel,2022-03-25 19:13:00,Wager,,-8.0,1004.24,2562.84
Fanduel,2022-03-25 20:28:00,Wager,,-5.0,999.24,2557.84
Draftkings,2022-03-25 21:40:00,Wager,,-8.0,657.6,2549.84
Fanduel,2022-03-25 23:54:00,Winnings,Bonus,8.0,1007.24,2557.84
Fanduel,2022-03-25 23:55:00,Winnings,Bonus,8.0,1015.24,2565.84
Caesars,2022-03-26 00:13:00,Wager,,-3.0,890.0,2562.84
Fanduel,2022-03-26 00:29:00,Winnings,Bonus,8.0,1023.24,2570.84
Caesars,2022-03-26 00:31:00,Winnings,,40.0,930.0,2610.84
Fanduel,2022-03-26 16:44:00,Wager,,-8.0,1015.24,2602.84
Fanduel,2022-03-26 16:48:00,Wager,,-8.0,1007.24,2594.84
Fanduel,2022-03-26 16:48:00,Wager,,-6.0,1001.24,2588.84
Fanduel,2022-03-26 19:49:00,Wager,,-7.0,994.24,2581.84
Draftkings,2022-03-26 19:50:00,Wager,,-7.0,650.6,2574.84
Fanduel,2022-03-26 20:22:00,Wager,,-7.0,987.24,2567.84
Caesars,2022-03-27 10:14:00,Wager,,-5.0,925.0,2562.84
Fanduel,2022-03-27 15:14:00,Winnings,Bonus,8.0,995.24,2570.84
Fanduel,2022-03-27 17:55:00,Winnings,Bonus,7.0,1002.24,2577.84
Fanduel,2022-03-27 19:12:00,Winnings,Bonus,6.0,1008.24,2583.84
Fanduel,2022-03-27 19:25:00,Winnings,Bonus,4.0,1012.24,2587.84
Caesars,2022-03-27 21:57:00,Winnings,,10.19,935.19,2598.03
Fanduel,2022-03-28 20:56:00,Wager,,-20.0,992.24,2578.03
Fanduel,2022-03-28 21:00:00,Wager,,-10.0,982.24,2568.03
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24,2558.03
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24,2558.03
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24,2558.03
Fanduel,2022-03-28 21:01:00,Winnings,,10.0,982.24,2568.03
Fanduel,2022-03-28 21:01:00,Winnings,,10.0,982.24,2568.03
Fanduel,2022-03-28 21:01:00,Winnings,,10.0,982.24,2568.03
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24,2558.03
Fanduel,2022-03-28 21:02:00,Winnings,,10.0,982.24,2568.03
Fanduel,2022-03-28 21:03:00,Wager,,-10.0,972.24,2558.03
Fanduel,2022-03-28 21:03:00,Winnings,,10.0,982.24,2568.03
Fanduel,2022-03-28 21:03:00,Wager,,-8.0,974.24,2560.03
Fanduel,2022-03-28 21:03:00,Winnings,,8.0,982.24,2568.03
Caesars,2022-03-28 21:31:00,Wager,,-10.0,925.19,2558.03
Fanduel,2022-03-28 21:42:00,Winnings,,10.05,992.29,2568.08
Fanduel,2022-03-29 21:28:00,Winnings,Bonus,20.0,1012.29,2588.08
Fanduel,2022-03-29 21:54:00,Wager,,-5.0,1007.29,2583.08
Fanduel,2022-03-30 08:40:00,Wager,,-4.0,1003.29,2579.08
Fanduel,2022-03-30 08:41:00,Wager,,-8.0,995.29,2571.08
Fanduel,2022-03-30 08:41:00,Wager,,-8.0,987.29,2563.08
Fanduel,2022-03-30 08:41:00,Winnings,,8.0,995.29,2571.08
Fanduel,2022-03-30 08:41:00,Winnings,,8.0,1003.29,2579.08
Draftkings,2022-03-30 16:43:00,Wager,,-2.6,648.0,2576.48
Caesars,2022-03-30 16:54:00,Wager,,-20.0,905.19,2556.48
Fanduel,2022-03-30 17:01:00,Wager,,-25.0,986.14,2539.33
Fanduel,2022-03-30 17:01:00,Winnings,,7.85,1011.14,2564.33
Fanduel,2022-03-30 17:02:00,Wager,,-4.0,982.14,2535.33
Caesars,2022-03-30 17:04:00,Wager,,-5.0,905.19,2535.33
Caesars,2022-03-30 17:04:00,Winnings,Bonus,5.0,905.19,2535.33
Caesars,2022-03-30 21:21:00,Winnings,,82.0,987.19,2617.33
Caesars,2022-03-30 22:47:00,Winnings,,10.91,998.1,2628.24
Fanduel,2022-03-31 00:58:00,Winnings,,8.4,990.54,2636.64
Fanduel,2022-03-31 16:37:00,Wager,,-3.0,987.54,2633.64
Fanduel,2022-03-31 19:27:00,Wager,,-10.0,977.54,2623.64
Caesars,2022-03-31 19:28:00,Wager,,-4.1,994.0,2619.54
Caesars,2022-03-31 19:35:00,Wager,,-20.0,974.0,2599.54
Fanduel,2022-03-31 22:28:00,Winnings,Bonus,10.0,987.54,2609.54
Fanduel,2022-04-01 14:07:00,Winnings,Bonus,25.0,1012.54,2634.54
Caesars,2022-04-01 19:21:00,Wager,,-4.0,970.0,2630.54
Draftkings,2022-04-01 19:23:00,Wager,,-5.0,643.0,2625.54
Fanduel,2022-04-01 19:27:00,Wager,,-25.0,987.54,2600.54
Draftkings,2022-04-01 22:50:00,Winnings,,15.5,658.5,2616.04
Draftkings,2022-04-01 22:50:00,Winnings,,2.62,661.12,2618.66
Draftkings,2022-04-02 17:44:00,Wager,,-4.0,657.12,2614.66
Draftkings,2022-04-02 17:49:00,Wager,,-20.0,637.12,2594.66
Draftkings,2022-04-02 17:52:00,Wager,,-3.12,634.0,2591.54
Caesars,2022-04-02 18:01:00,Wager,,-20.0,950.0,2571.54
Caesars,2022-04-02 22:32:00,Wager,,-10.0,950.0,2571.54
Caesars,2022-04-02 22:32:00,Winnings,Bonus,10.0,950.0,2571.54
Draftkings,2022-04-02 22:34:00,Winnings,,1.96,645.0,2582.54
Draftkings,2022-04-02 22:34:00,Winnings,,9.04,643.04,2580.58
Fanduel,2022-04-02 22:51:00,Winnings,,25.0,1012.54,2605.58
Caesars,2022-04-02 23:07:00,Winnings,,21.0,971.0,2626.58
Caesars,2022-04-02 23:08:00,Winnings,,72.89,1043.89,2699.47
Fanduel,2022-04-03 00:09:00,Wager,,-3.0,1009.54,2696.47
Draftkings,2022-04-03 13:56:00,Wager,,-6.0,639.0,2692.43
Draftkings,2022-04-03 17:10:00,Wager,,-4.0,635.0,2688.43
Caesars,2022-04-03 19:14:00,Wager,,-3.89,1040.0,2684.54
Draftkings,2022-04-03 20:47:00,Winnings,,4.95,660.95,2710.49
Draftkings,2022-04-03 20:47:00,Winnings,,21.0,656.0,2705.54
Caesars,2022-04-03 22:15:00,Winnings,,11.14,1051.14,2716.68
Caesars,2022-04-04 18:23:00,Wager,,-2.14,1029.0,2694.54
Caesars,2022-04-04 18:23:00,Wager,,-20.0,1031.14,2696.68
Draftkings,2022-04-04 21:19:00,Wager,,-5.95,655.0,2695.68
Fanduel,2022-04-04 23:06:00,Wager,,-3.0,1006.54,2692.68
Caesars,2022-04-05 21:28:00,Wager,,-11.0,1018.0,2679.54
Fanduel,2022-04-07 11:05:00,Wager,,-20.0,986.54,2659.54
Draftkings,2022-04-07 11:09:00,Wager,,-5.0,650.0,2654.54
Draftkings,2022-04-07 11:11:00,Wager,,-7.0,643.0,2647.54
Draftkings,2022-04-07 11:11:00,Wager,,-1.0,642.0,2646.54
Draftkings,2022-04-07 11:13:00,Wager,,-2.0,640.0,2644.54
Caesars,2022-04-07 11:16:00,Wager,,-2.0,1016.0,2642.54
Draftkings,2022-04-07 14:48:00,Winnings,,9.16,649.16,2651.7
Draftkings,2022-04-07 14:48:00,Winnings,,2.84,652.0,2654.54
Fanduel,2022-04-07 15:39:00,Wager,,-4.0,982.54,2650.54
Fanduel,2022-04-07 20:01:00,Winnings,Bonus,20.0,1002.54,2670.54
Caesars,2022-04-08 10:08:00,Winnings,Bonus,20.0,1016.0,2670.54
Caesars,2022-04-08 10:08:00,Wager,,-20.0,1016.0,2670.54
Draftkings,2022-04-08 17:09:00,Wager,,-7.0,645.0,2663.54
Draftkings,2022-04-08 17:10:00,Wager,,-10.0,635.0,2653.54
Caesars,2022-04-08 20:10:00,Winnings,,13.79,1029.79,2667.33
Fanduel,2022-04-09 11:30:00,Wager,,-3.0,999.54,2664.33
Draftkings,2022-04-09 11:36:00,Wager,,-8.0,627.0,2656.33
Draftkings,2022-04-09 11:41:00,Wager,,-17.0,610.0,2639.33
Draftkings,2022-04-09 18:02:00,Winnings,,4.3,639.5,2668.83
Draftkings,2022-04-09 18:02:00,Winnings,,25.2,635.2,2664.53
Fanduel,2022-04-09 19:20:00,Winnings,,7.8,1007.34,2672.33
Draftkings,2022-04-09 19:32:00,Wager,,-4.5,635.0,2672.13
Draftkings,2022-04-09 19:35:00,Wager,,-4.0,631.0,2668.13
Draftkings,2022-04-09 22:48:00,Winnings,,12.6,643.6,2680.73
Draftkings,2022-04-09 22:48:00,Winnings,,2.02,645.62,2682.75
Draftkings,2022-04-10 12:43:00,Wager,,-17.0,628.62,2665.75
Fanduel,2022-04-10 12:50:00,Wager,,-20.0,987.34,2645.75
Draftkings,2022-04-10 12:55:00,Wager,,-5.0,623.62,2640.75
Draftkings,2022-04-10 12:58:00,Wager,,-2.62,621.0,2638.13
Fanduel,2022-04-10 17:06:00,Winnings,Bonus,20.0,1007.34,2658.13
Draftkings,2022-04-10 19:02:00,Winnings,,5.77,626.77,2663.9
Draftkings,2022-04-10 19:07:00,Winnings,,0.32,627.09,2664.22
Draftkings,2022-04-10 23:18:00,Winnings,,53.55,680.64,2717.77
Draftkings,2022-04-10 23:18:00,Winnings,,36.55,717.19,2754.32
Caesars,2022-04-11 09:29:00,Winnings,Bonus,10.0,1029.79,2754.32
Caesars,2022-04-11 09:29:00,Wager,,-10.0,1029.79,2754.32
Draftkings,2022-04-11 18:27:00,Wager,,-5.0,712.19,2749.32
Draftkings,2022-04-11 18:31:00,Wager,,-4.19,708.0,2745.13
Caesars,2022-04-11 18:35:00,Winnings,Bonus,11.0,1029.79,2745.13
Caesars,2022-04-11 18:35:00,Wager,,-11.0,1029.79,2745.13
Fanduel,2022-04-12 12:08:00,Wager,,-0.1,1007.24,2745.03
Fanduel,2022-04-12 12:10:00,Wager,,-0.1,1007.14,2744.93
Caesars,2022-04-12 16:12:00,Winnings,Bonus,10.0,1029.79,2744.93
Caesars,2022-04-12 16:12:00,Wager,,-10.0,1029.79,2744.93
Caesars,2022-04-12 16:13:00,Winnings,Bonus,10.0,1029.79,2744.93
Caesars,2022-04-12 16:13:00,Wager,,-10.0,1029.79,2744.93
Caesars,2022-04-12 16:14:00,Winnings,Bonus,10.0,1029.79,2744.93
Caesars,2022-04-12 16:14:00,Wager,,-10.0,1029.79,2744.93
Caesars,2022-04-12 16:15:00,Winnings,Bonus,10.0,1029.79,2744.93
Caesars,2022-04-12 16:15:00,Wager,,-10.0,1029.79,2744.93
Fanduel,2022-04-12 16:17:00,Wager,,-20.0,987.14,2724.93
Caesars,2022-04-12 16:33:00,Wager,,-15.0,1014.79,2709.93
Draftkings,2022-04-12 16:36:00,Wager,,-10.0,698.0,2699.93
Draftkings,2022-04-12 16:45:00,Wager,,-12.0,686.0,2687.93
Draftkings,2022-04-12 16:47:00,Wager,,-4.0,682.0,2683.93
Caesars,2022-04-12 19:07:00,Winnings,,9.52,1024.31,2693.45
Draftkings,2022-04-12 21:47:00,Winnings,,33.0,715.0,2726.45
Caesars,2022-04-12 22:27:00,Winnings,,10.0,1034.31,2736.45
Caesars,2022-04-12 23:55:00,Winnings,,11.5,1045.81,2747.95
Caesars,2022-04-13 00:31:00,Winnings,,35.46,1081.27,2783.41
Draftkings,2022-04-13 11:34:00,Wager,,-5.0,710.0,2778.41
Caesars,2022-04-13 11:37:00,Winnings,Bonus,10.0,1081.27,2778.41
Caesars,2022-04-13 11:37:00,Wager,,-10.0,1081.27,2778.41
Caesars,2022-04-13 11:40:00,Wager,,-10.0,1081.27,2778.41
Caesars,2022-04-13 11:40:00,Winnings,Bonus,10.0,1081.27,2778.41
Caesars,2022-04-13 11:41:00,Winnings,Bonus,10.0,1081.27,2778.41
Caesars,2022-04-13 11:41:00,Wager,,-10.0,1081.27,2778.41
Caesars,2022-04-13 11:42:00,Wager,,-10.0,1081.27,2778.41
Caesars,2022-04-13 11:42:00,Winnings,Bonus,10.0,1081.27,2778.41
Caesars,2022-04-13 11:48:00,Wager,,-3.0,1078.27,2775.41
Fanduel,2022-04-13 14:29:00,Wager,,-1.0,986.14,2774.41
Draftkings,2022-04-13 15:36:00,Winnings,,2.93,729.68,2794.09
Draftkings,2022-04-13 15:36:00,Winnings,,16.75,726.75,2791.16
Caesars,2022-04-13 17:04:00,Winnings,,14.0,1092.27,2805.16
Fanduel,2022-04-13 17:34:00,Wager,,-20.0,966.14,2785.16
Draftkings,2022-04-13 18:05:00,Wager,,-5.68,724.0,2782.41
Draftkings,2022-04-13 18:09:00,Wager,,-4.0,720.0,2778.41
Draftkings,2022-04-13 18:11:00,Wager,,-10.0,710.0,2768.41
Draftkings,2022-04-13 21:07:00,Wager,,-5.0,705.0,2763.41
Caesars,2022-04-13 21:36:00,Winnings,,9.09,1101.36,2772.5
Draftkings,2022-04-14 16:23:00,Wager,,-7.0,698.0,2765.5
Draftkings,2022-04-14 16:28:00,Wager,,-10.0,688.0,2755.5
Fanduel,2022-04-14 16:31:00,Wager,,-4.14,962.0,2751.36
Caesars,2022-04-14 19:16:00,Wager,,-50.0,1051.36,2701.36
Fanduel,2022-04-15 00:42:00,Winnings,,9.11,971.11,2710.47
Caesars,2022-04-15 18:32:00,Wager,,-30.0,1021.36,2680.47
Caesars,2022-04-15 18:33:00,Wager,,-4.36,1017.0,2676.11
Fanduel,2022-04-15 18:37:00,Wager,,-10.0,961.11,2666.11
Fanduel,2022-04-15 18:39:00,Wager,,-10.0,951.11,2656.11
Draftkings,2022-04-15 18:43:00,Wager,,-10.0,678.0,2646.11
Draftkings,2022-04-15 18:46:00,Wager,,-5.0,673.0,2641.11
Draftkings,2022-04-15 22:27:00,Winnings,,31.0,704.0,2672.11
Draftkings,2022-04-15 23:23:00,Winnings,,6.75,710.75,2678.86
Draftkings,2022-04-16 01:24:00,Winnings,,29.0,739.75,2707.86
Fanduel,2022-04-16 12:06:00,Winnings,Bonus,10.0,961.11,2717.86
Fanduel,2022-04-16 16:13:00,Wager,,-15.0,946.11,2702.86
Draftkings,2022-04-16 16:15:00,Wager,,-10.0,729.75,2692.86
Draftkings,2022-04-16 16:19:00,Wager,,-7.0,722.75,2685.86
Draftkings,2022-04-16 16:20:00,Wager,,-0.75,722.0,2685.11
Fanduel,2022-04-16 21:30:00,Winnings,Bonus,15.0,961.11,2700.11
Draftkings,2022-04-16 22:21:00,Winnings,,30.1,752.1,2730.21
Fanduel,2022-04-17 13:38:00,Wager,,-10.0,951.11,2720.21
Fanduel,2022-04-17 13:40:00,Wager,,-8.0,943.11,2712.21
Fanduel,2022-04-17 13:44:00,Wager,,-15.0,928.11,2697.21
Fanduel,2022-04-17 13:46:00,Wager,,-15.0,913.11,2682.21
Draftkings,2022-04-17 13:48:00,Wager,,-6.0,746.1,2676.21
Draftkings,2022-04-17 13:50:00,Wager,,-10.0,736.1,2666.21
Fanduel,2022-04-17 18:07:00,Winnings,,18.5,931.61,2684.71
Draftkings,2022-04-17 18:27:00,Winnings,,33.5,769.6,2718.21
Draftkings,2022-04-17 18:45:00,Wager,,-10.0,759.6,2708.21
Draftkings,2022-04-17 18:49:00,Wager,,-4.0,755.6,2704.21
Caesars,2022-04-17 18:59:00,Wager,,-10.0,1007.0,2694.21
Fanduel,2022-04-17 22:32:00,Wager,,-2.0,929.61,2692.21
Fanduel,2022-04-17 23:42:00,Winnings,,30.0,959.61,2722.21
Fanduel,2022-04-18 18:01:00,Wager,,-3.61,956.0,2718.6
Draftkings,2022-04-18 18:05:00,Wager,,-10.0,745.6,2708.6
Fanduel,2022-04-18 18:23:00,Winnings,Bonus,8.0,964.0,2716.6
Draftkings,2022-04-18 23:14:00,Winnings,,37.5,783.1,2754.1
Fanduel,2022-04-19 00:08:00,Wager,,-4.0,960.0,2750.1
Fanduel,2022-04-19 01:26:00,Winnings,,7.4,967.4,2757.5
Fanduel,2022-04-19 18:46:00,Winnings,,10.4,977.8,2767.9
Draftkings,2022-04-19 19:13:00,Wager,,-10.0,773.1,2757.9
Draftkings,2022-04-19 19:16:00,Wager,,-20.0,753.1,2737.9
Caesars,2022-04-19 21:45:00,Wager,,-3.0,1004.0,2734.9
Draftkings,2022-04-19 23:31:00,Wager,,-20.0,733.1,2714.9
Fanduel,2022-04-20 00:24:00,Wager,,-5.0,972.8,2709.9
Fanduel,2022-04-20 00:28:00,Wager,,-8.0,964.8,2701.9
Draftkings,2022-04-20 01:00:00,Winnings,,27.84,760.94,2729.74
Fanduel,2022-04-20 01:01:00,Winnings,,9.5,974.3,2739.24
Fanduel,2022-04-20 08:46:00,Wager,,-4.0,970.3,2735.24
Fanduel,2022-04-20 16:56:00,Wager,,-15.0,955.3,2720.24
Draftkings,2022-04-20 20:29:00,Wager,,-10.0,750.94,2710.24
Draftkings,2022-04-20 20:35:00,Wager,,-10.0,740.94,2700.24
Caesars,2022-04-20 20:40:00,Wager,,-10.0,994.0,2690.24
Draftkings,2022-04-20 21:46:00,Winnings,,25.5,766.44,2715.74
Draftkings,2022-04-20 21:46:00,Winnings,,3.87,770.31,2719.61
Fanduel,2022-04-20 22:07:00,Winnings,Bonus,15.0,970.3,2734.61
Draftkings,2022-04-21 00:25:00,Winnings,,11.9,782.21,2746.51
Fanduel,2022-04-21 11:00:00,Wager,,-5.3,965.0,2741.21
Caesars,2022-04-21 11:08:00,Wager,,-10.0,994.0,2741.21
Caesars,2022-04-21 11:08:00,Winnings,Bonus,10.0,994.0,2741.21
Draftkings,2022-04-21 11:10:00,Wager,,-10.0,772.21,2731.21
Draftkings,2022-04-21 11:14:00,Wager,,-7.21,765.0,2724.0
Draftkings,2022-04-21 15:21:00,Wager,,-10.0,755.0,2714.0
Caesars,2022-04-21 15:56:00,Winnings,,18.0,1012.0,2732.0
Caesars,2022-04-21 15:56:00,Winnings,,18.0,1030.0,2750.0
Fanduel,2022-04-21 17:24:00,Wager,,-4.0,961.0,2746.0
Fanduel,2022-04-21 17:25:00,Wager,,-1.0,960.0,2745.0
Draftkings,2022-04-22 00:23:00,Wager,,-5.0,750.0,2740.0
Draftkings,2022-04-22 00:48:00,Winnings,,9.16,759.16,2749.16
Fanduel,2022-04-22 01:06:00,Winnings,,11.0,971.0,2760.16
Draftkings,2022-04-22 01:07:00,Winnings,,40.0,799.16,2800.16
Draftkings,2022-04-22 10:00:00,Wager,,-10.0,789.16,2790.16
Draftkings,2022-04-22 10:03:00,Wager,,-10.0,779.16,2780.16
Draftkings,2022-04-22 10:07:00,Wager,,-10.0,769.16,2770.16
Caesars,2022-04-22 10:14:00,Wager,,-3.0,1027.0,2767.16
Draftkings,2022-04-22 22:03:00,Winnings,,6.0,775.16,2773.16
Draftkings,2022-04-22 22:15:00,Winnings,,15.0,830.16,2828.16
Draftkings,2022-04-22 22:15:00,Winnings,,40.0,815.16,2813.16
Draftkings,2022-04-22 22:38:00,Winnings,,42.0,872.16,2870.16
Draftkings,2022-04-22 22:38:00,Winnings,,16.0,888.16,2886.16
Fanduel,2022-04-23 12:18:00,Wager,,-12.0,959.0,2874.16
Fanduel,2022-04-23 12:19:00,Winnings,,12.0,971.0,2886.16
Fanduel,2022-04-23 12:22:00,Wager,,-10.0,961.0,2876.16
Draftkings,2022-04-23 12:26:00,Wager,,-10.0,878.16,2866.16
Draftkings,2022-04-23 12:28:00,Wager,,-5.16,873.0,2861.0
Caesars,2022-04-23 12:38:00,Wager,,-18.0,1009.0,2843.0
Draftkings,2022-04-23 22:01:00,Winnings,,14.5,887.5,2857.5
Draftkings,2022-04-23 22:08:00,Winnings,,15.99,903.49,2873.49
Draftkings,2022-04-23 22:08:00,Winnings,,2.71,906.2,2876.2
Fanduel,2022-04-24 01:19:00,Winnings,Bonus,10.0,1022.92,2938.12
Fanduel,2022-04-24 01:19:00,Winnings,,51.92,1012.92,2928.12
Draftkings,2022-04-24 12:36:00,Wager,,-10.0,896.2,2918.12
Draftkings,2022-04-24 12:40:00,Wager,,-10.0,886.2,2908.12
Caesars,2022-04-24 12:45:00,Wager,,-10.0,999.0,2898.12
Caesars,2022-04-24 12:47:00,Wager,,-3.0,996.0,2895.12
Draftkings,2022-04-24 12:51:00,Wager,,-10.0,876.2,2885.12
Fanduel,2022-04-24 12:58:00,Wager,,-5.0,1012.92,2885.12
Fanduel,2022-04-24 12:58:00,Wager,,-5.0,1017.92,2890.12
Fanduel,2022-04-24 12:58:00,Wager,,-5.0,1007.92,2880.12
Fanduel,2022-04-24 21:45:00,Winnings,,12.5,1020.42,2892.62
Draftkings,2022-04-25 13:00:00,Wager,,-5.0,871.2,2887.62
Draftkings,2022-04-25 13:01:00,Wager,,-5.0,866.2,2882.62
Draftkings,2022-04-25 13:06:00,Wager,,-10.0,856.2,2872.62
Caesars,2022-04-25 13:09:00,Wager,,-3.0,993.0,2869.62
Fanduel,2022-04-25 13:11:00,Wager,,-15.0,1005.42,2854.62
Caesars,2022-04-25 22:52:00,Winnings,,3.0,996.0,2857.62
Draftkings,2022-04-26 15:29:00,Wager,,-15.0,841.2,2842.62
Draftkings,2022-04-26 15:30:00,Wager,,-1.2,840.0,2841.42
Draftkings,2022-04-26 15:37:00,Wager,,-10.0,830.0,2831.42
Draftkings,2022-04-26 15:38:00,Wager,,-5.0,825.0,2826.42
Caesars,2022-04-26 15:43:00,Wager,,-4.0,992.0,2822.42
Draftkings,2022-04-26 21:49:00,Winnings,,6.26,831.26,2828.68
Draftkings,2022-04-26 21:49:00,Winnings,,1.27,832.53,2829.95
Caesars,2022-04-26 23:22:00,Winnings,,7.88,999.88,2837.83
Draftkings,2022-04-27 01:00:00,Winnings,,36.5,869.03,2874.33
Fanduel,2022-04-27 12:06:00,Wager,,-1.0,1004.42,2873.33
Draftkings,2022-04-27 20:44:00,Wager,,-10.0,859.03,2863.33
Draftkings,2022-04-27 20:50:00,Wager,,-4.0,855.03,2859.33
Caesars,2022-04-27 21:00:00,Wager,,-10.0,989.88,2849.33
Fanduel,2022-04-27 21:10:00,Wager,,-13.0,991.42,2836.33
Caesars,2022-04-27 21:15:00,Winnings,,10.0,999.88,2846.33
Draftkings,2022-04-28 18:02:00,Wager,,-10.0,845.03,2836.33
Fanduel,2022-04-28 20:13:00,Winnings,Bonus,13.0,1004.42,2849.33
Fanduel,2022-04-29 16:54:00,Wager,,-11.0,993.42,2838.33
Draftkings,2022-04-29 16:57:00,Wager,,-10.0,835.03,2828.33
Draftkings,2022-04-29 16:59:00,Wager,,-5.0,830.03,2823.33
Caesars,2022-04-29 17:03:00,Wager,,-1.0,997.88,2821.33
Caesars,2022-04-29 17:03:00,Wager,,-1.0,998.88,2822.33
Caesars,2022-04-29 17:08:00,Wager,,-10.0,997.88,2821.33
Caesars,2022-04-29 17:08:00,Winnings,Bonus,10.0,997.88,2821.33
Fanduel,2022-04-29 17:10:00,Wager,,-2.42,991.0,2818.91
Caesars,2022-04-29 20:35:00,Winnings,,5.13,1003.01,2824.04
Fanduel,2022-04-29 21:49:00,Wager,,-10.0,981.0,2814.04
Fanduel,2022-04-29 21:50:00,Wager,,-2.0,979.0,2812.04
Draftkings,2022-04-29 22:05:00,Winnings,,13.0,843.03,2825.04
Fanduel,2022-04-29 22:52:00,Winnings,Bonus,11.0,990.0,2836.04
Draftkings,2022-04-30 01:04:00,Winnings,,11.5,854.53,2847.54
Caesars,2022-04-30 11:17:00,Wager,,-3.0,998.01,2842.54
Caesars,2022-04-30 11:17:00,Wager,,-2.0,1001.01,2845.54
Draftkings,2022-04-30 11:20:00,Wager,,-7.53,847.0,2838.01
Caesars,2022-04-30 11:24:00,Wager,,-3.01,995.0,2832.0
Caesars,2022-04-30 17:01:00,Winnings,,6.69,1001.69,2838.69
Fanduel,2022-04-30 17:35:00,Wager,,-3.0,987.0,2835.69
Caesars,2022-05-01 14:08:00,Wager,,-3.69,998.0,2832.0
Draftkings,2022-05-01 14:38:00,Wager,,-10.0,837.0,2822.0
Draftkings,2022-05-01 14:50:00,Wager,,-8.0,829.0,2814.0
Fanduel,2022-05-01 15:56:00,Wager,,-10.0,977.0,2804.0
Caesars,2022-05-01 16:36:00,Wager,,-11.0,987.0,2793.0
Draftkings,2022-05-01 17:00:00,Winnings,,4.76,833.76,2797.76
Caesars,2022-05-01 17:37:00,Winnings,,8.71,995.71,2806.47
Fanduel,2022-05-01 21:17:00,Winnings,Bonus,10.0,987.0,2816.47
Draftkings,2022-05-01 21:50:00,Winnings,,9.6,870.56,2853.27
Draftkings,2022-05-01 21:50:00,Winnings,,27.2,860.96,2843.67
Caesars,2022-05-02 12:04:00,Wager,,-3.71,992.0,2839.96
Draftkings,2022-05-02 17:22:00,Wager,,-10.0,860.56,2839.56
Draftkings,2022-05-02 17:25:00,Wager,,-10.0,850.56,2829.56
Draftkings,2022-05-02 17:28:00,Wager,,-7.0,843.56,2822.56
Fanduel,2022-05-02 18:38:00,Wager,,-13.0,974.0,2809.56
Draftkings,2022-05-03 18:34:00,Wager,,-20.0,823.56,2789.56
Draftkings,2022-05-03 18:35:00,Wager,,-10.0,813.56,2779.56
Draftkings,2022-05-04 00:30:00,Winnings,,62.0,957.56,2923.56
Draftkings,2022-05-04 00:30:00,Winnings,,82.0,895.56,2861.56
Draftkings,2022-05-04 07:23:00,Wager,,-10.0,947.56,2913.56
Draftkings,2022-05-04 07:28:00,Wager,,-10.0,937.56,2903.56
Caesars,2022-05-04 08:20:00,Wager,,-7.0,985.0,2896.56
Draftkings,2022-05-05 18:30:00,Wager,,-10.0,927.56,2886.56
Fanduel,2022-05-05 19:27:00,Wager,,-11.0,963.0,2875.56
Caesars,2022-05-05 19:34:00,Winnings,Bonus,11.0,985.0,2875.56
Caesars,2022-05-05 19:34:00,Wager,,-11.0,985.0,2875.56
Fanduel,2022-05-05 19:36:00,Wager,,-11.0,952.0,2864.56
Fanduel,2022-05-06 00:50:00,Winnings,,24.75,976.75,2889.31
Caesars,2022-05-06 09:45:00,Wager,,-3.0,982.0,2886.31
Draftkings,2022-05-06 17:15:00,Wager,,-10.0,917.56,2876.31
Draftkings,2022-05-06 17:21:00,Wager,,-6.0,911.56,2870.31
Caesars,2022-05-06 19:01:00,Winnings,,3.0,985.0,2873.31
Fanduel,2022-05-06 21:45:00,Winnings,Bonus,11.0,987.75,2884.31
Draftkings,2022-05-07 17:29:00,Wager,,-10.0,901.56,2874.31
Draftkings,2022-05-07 17:31:00,Wager,,-7.0,894.56,2867.31
Fanduel,2022-05-07 17:51:00,Wager,,-10.0,977.75,2857.31
Fanduel,2022-05-07 17:52:00,Wager,,-2.75,975.0,2854.56
Fanduel,2022-05-07 23:12:00,Winnings,,20.0,995.0,2874.56
Draftkings,2022-05-08 11:44:00,Wager,,-10.0,884.56,2864.56
Draftkings,2022-05-08 11:45:00,Wager,,-7.0,877.56,2857.56
Fanduel,2022-05-08 12:33:00,Wager,,-10.0,985.0,2847.56
Caesars,2022-05-08 12:43:00,Wager,,-10.0,975.0,2837.56
Draftkings,2022-05-08 18:30:00,Winnings,,26.5,904.06,2864.06
Fanduel,2022-05-08 21:22:00,Wager,,-4.0,981.0,2860.06
Fanduel,2022-05-08 22:06:00,Winnings,,56.03,1037.03,2916.09
Fanduel,2022-05-08 22:07:00,Winnings,Bonus,10.0,1047.03,2926.09
Fanduel,2022-05-08 22:55:00,Wager,,-10.0,1037.03,2916.09
Draftkings,2022-05-09 07:57:00,Wager,,-7.0,897.06,2909.09
Draftkings,2022-05-09 07:58:00,Wager,,-10.0,887.06,2899.09
