Book,Time,Action,Bonus,Change,Balance
Fanduel,2023-01-15 22:59:00,Wager,,-5.0,1439.0
Fanduel,2023-01-16 15:35:00,Wager,,-7.0,1432.0
Fanduel,2023-01-16 19:10:00,Wager,,-12.0,1420.0
Fanduel,2023-01-16 22:17:00,Wager,,-5.0,1415.0
Fanduel,2023-01-16 22:18:00,Wager,,-3.0,1412.0
Fanduel,2023-01-16 22:27:00,Wager,,-3.45,1408.55
Fanduel,2023-01-16 22:28:00,Wager,,-1.0,1407.55
Fanduel,2023-01-16 22:35:00,Winnings,,8.45,1416.0
Fanduel,2023-01-16 22:50:00,Wager,,-2.55,1413.45
Fanduel,2023-01-16 23:41:00,Winnings,,14.0,1427.45
Fanduel,2023-01-17 12:19:00,Winnings,Bonus,25.0,1452.45
Fanduel,2023-01-19 21:44:00,Wager,,-5.0,1447.45
Fanduel,2023-01-20 00:47:00,Winnings,,25.76,1473.21
Fanduel,2023-01-21 16:08:00,Wager,,-5.0,1468.21
Fanduel,2023-01-21 16:10:00,Wager,,-7.21,1461.0
Fanduel,2023-01-21 19:37:00,Winnings,,25.82,1486.82
Fanduel,2023-01-22 12:53:00,Wager,,-4.82,1457.0
Fanduel,2023-01-22 12:53:00,Wager,,-25.0,1461.82
Fanduel,2023-01-22 16:06:00,Winnings,,50.0,1507.0
Fanduel,2023-01-22 16:09:00,Wager,,-50.0,1457.0
Fanduel,2023-01-24 20:31:00,Wager,,-2.0,1455.0
Fanduel,2023-01-25 01:11:00,Winnings,,4.5,1459.5
Fanduel,2023-01-26 01:53:00,Wager,,-10.0,1449.5
Fanduel,2023-01-26 01:56:00,Winnings,,10.0,1459.5
Fanduel,2023-01-27 14:14:00,Wager,,-4.5,1455.0
Fanduel,2023-01-27 21:40:00,Winnings,,6.03,1461.03
Fanduel,2023-01-28 10:44:00,Wager,,-5.0,1456.03
Fanduel,2023-01-28 21:22:00,Winnings,Bonus,5.0,1461.03
Fanduel,2023-01-29 11:10:00,Wager,,-5.0,1456.03
Fanduel,2023-01-29 11:13:00,Wager,,-5.0,1451.03
Fanduel,2023-01-29 11:16:00,Wager,,-6.03,1445.0
Fanduel,2023-01-29 18:08:00,Winnings,,22.39,1467.39
Fanduel,2023-01-29 18:11:00,Winnings,Bonus,5.0,1472.39
Fanduel,2023-01-29 22:23:00,Wager,,-20.0,1452.39
Fanduel,2023-02-04 11:36:00,Wager,,-5.0,1447.39
Fanduel,2023-02-04 11:38:00,Wager,,-5.0,1442.39
Fanduel,2023-02-04 11:40:00,Wager,,-2.39,1440.0
Fanduel,2023-02-04 11:40:00,Wager,,-5.0,1435.0
Fanduel,2023-02-04 11:41:00,Wager,,-5.0,1430.0
Fanduel,2023-02-04 15:34:00,Wager,,-5.0,1425.0
Fanduel,2023-02-04 21:33:00,Winnings,Bonus,5.0,1430.0
Fanduel,2023-02-04 23:03:00,Winnings,,18.5,1448.5
Fanduel,2023-02-07 20:09:00,Wager,,-50.0,1398.5
Fanduel,2023-02-07 20:09:00,Wager,,-50.0,1348.5
Fanduel,2023-02-07 20:14:00,Wager,,-1.5,1347.0
Fanduel,2023-02-07 20:17:00,Wager,,-5.0,1342.0
Fanduel,2023-02-08 00:31:00,Winnings,,100.0,1442.0
Fanduel,2023-02-08 20:55:00,Wager,,-5.0,1437.0
Fanduel,2023-02-11 11:15:00,Wager,,-5.0,1432.0
Fanduel,2023-02-12 12:57:00,Wager,,-15.0,1417.0
Fanduel,2023-02-12 12:57:00,Wager,,-15.0,1402.0
Fanduel,2023-02-12 13:11:00,Wager,,-30.0,1372.0
Fanduel,2023-02-12 22:20:00,Winnings,Bonus,5.0,1377.0
Fanduel,2023-02-13 05:45:00,Winnings,Bonus,5.0,1382.0
Fanduel,2023-02-14 19:55:00,Wager,,-5.0,1377.0
Fanduel,2023-02-15 21:50:00,Wager,,-5.0,1372.0
Fanduel,2023-02-16 01:43:00,Wager,,-10.0,1362.0
Fanduel,2023-02-16 18:28:00,Wager,,-5.0,1357.0
Fanduel,2023-02-16 18:30:00,Wager,,-5.0,1352.0
Fanduel,2023-02-16 21:59:00,Winnings,Bonus,5.0,1357.0
Fanduel,2023-02-18 13:02:00,Wager,,-10.0,1337.0
Fanduel,2023-02-18 13:02:00,Wager,,-10.0,1347.0
Fanduel,2023-02-18 23:34:00,Winnings,,21.0,1358.0
Fanduel,2023-02-19 13:00:00,Wager,,-5.0,1353.0
Fanduel,2023-02-22 18:42:00,Wager,,-1.0,1352.0
Fanduel,2023-02-22 23:37:00,Winnings,,3.0,1355.0
Fanduel,2023-03-02 10:06:00,Wager,,-5,1350
Fanduel,2023-03-02 20:15:00,Wager,,-10,1340
Fanduel,2023-03-02 22:07:00,Winnings,Bonus,5,1345
Fanduel,2023-03-02 23:12:00,Winnings,,15.68,1360.68
Fanduel,2023-03-02 23:26:00,Wager,,-5,1355.68
Fanduel,2023-03-04 00:27:00,Wager,,-10,1345.68
Fanduel,2023-03-04 00:28:00,Wager,,-10,1325.68
Fanduel,2023-03-04 00:28:00,Wager,,-10,1335.68
Fanduel,2023-03-04 22:09:00,Wager,,-50,1237.68
Fanduel,2023-03-04 22:09:00,Wager,,-1,1324.68
Fanduel,2023-03-04 22:09:00,Wager,,-37,1287.68
Fanduel,2023-03-04 22:26:00,Winnings,,21.7,1259.38
Fanduel,2023-03-05 00:55:00,Winnings,,150,1409.38
Fanduel,2023-03-05 01:14:00,Wager,,-6,1403.38
Fanduel,2023-03-05 01:19:00,Wager,,-7,1396.38
Fanduel,2023-03-05 15:08:00,Wager,,-10,1386.38
Fanduel,2023-03-05 15:08:00,Wager,,-10,1376.38
Fanduel,2023-03-05 22:49:00,Winnings,,30,1406.38
Fanduel,2023-03-06 17:49:00,Wager,,-6.38,1400
Fanduel,2023-03-06 21:07:00,Winnings,,22.2,1422.2
Fanduel,2023-03-07 21:50:00,Wager,,-7.2,1415
Fanduel,2023-03-08 19:52:00,Wager,,-5,1410
Fanduel,2023-03-09 11:50:00,Wager,,-6,1404
Fanduel,2023-03-09 11:52:00,Wager,,-5,1399
Fanduel,2023-03-10 00:41:00,Winnings,,25.27,1424.27
Fanduel,2023-03-10 12:26:00,Wager,,-8.27,1416
Fanduel,2023-03-10 14:25:00,Winnings,,23.98,1439.98
Fanduel,2023-03-11 12:43:00,Wager,,-16.98,1423
Fanduel,2023-03-11 12:44:00,Wager,,-3,1420
Fanduel,2023-03-11 15:17:00,Wager,,-10,1410
Fanduel,2023-03-12 12:12:00,Wager,,-10,1400
Fanduel,2023-03-14 20:59:00,Wager,,-5,1395
Fanduel,2023-03-15 19:55:00,Wager,,-8,1387
Fanduel,2023-03-16 13:30:00,Wager,,-5,1382
Fanduel,2023-03-16 13:30:00,Wager,,-4,1378
Fanduel,2023-03-16 14:46:00,Winnings,,18.51,1396.51
Fanduel,2023-03-17 00:45:00,Winnings,,24,1420.51
Fanduel,2023-03-17 00:45:00,Winnings,,12,1432.51
Fanduel,2023-03-17 09:57:00,Wager,,-5,1427.51
Fanduel,2023-03-17 11:01:00,Wager,,-4,1423.51
Fanduel,2023-03-17 11:02:00,Wager,,-2,1421.51
Fanduel,2023-03-17 11:03:00,Wager,,-8,1413.51
Fanduel,2023-03-17 11:06:00,Wager,,-4,1409.51
Fanduel,2023-03-17 18:51:00,Wager,,-4,1405.51
Fanduel,2023-03-17 22:06:00,Winnings,Bonus,2,1407.51
Fanduel,2023-03-17 22:07:00,Winnings,Bonus,4,1411.51
Fanduel,2023-03-18 00:04:00,Winnings,Bonus,8,1419.51
Fanduel,2023-03-18 00:09:00,Winnings,Bonus,4,1423.51
Fanduel,2023-03-18 14:02:00,Wager,,-5,1418.51
Fanduel,2023-03-18 14:04:00,Wager,,-3,1415.51
Fanduel,2023-03-18 14:05:00,Wager,,-5,1410.51
Fanduel,2023-03-18 18:09:00,Wager,,-32,1360.51
Fanduel,2023-03-18 18:09:00,Wager,,-18,1392.51
Fanduel,2023-03-18 18:10:00,Wager,,-6,1354.51
Fanduel,2023-03-18 18:10:00,Wager,,-10,1344.51
Fanduel,2023-03-18 20:06:00,Winnings,,60,1404.51
Fanduel,2023-03-18 20:53:00,Wager,,-5.51,1399
Fanduel,2023-03-18 21:12:00,Winnings,,0.17,1399.17
Fanduel,2023-03-18 22:18:00,Winnings,Bonus,3,1402.17
Fanduel,2023-03-19 00:19:00,Winnings,Bonus,5,1412.17
Fanduel,2023-03-19 00:19:00,Winnings,Bonus,5,1407.17
Fanduel,2023-03-19 11:20:00,Wager,,-13,1399.17
Fanduel,2023-03-19 14:51:00,Wager,,-7.17,1392
Fanduel,2023-03-19 14:52:00,Wager,,-5,1387
Fanduel,2023-03-19 14:54:00,Wager,,-5,1382
Fanduel,2023-03-19 14:54:00,Wager,,-4,1378
Fanduel,2023-03-19 20:18:00,Winnings,Bonus,5,1383
Fanduel,2023-03-19 21:58:00,Wager,,-6,1377
Fanduel,2023-03-19 22:14:00,Winnings,,12,1389
Fanduel,2023-03-20 00:13:00,Winnings,Bonus,5,1394
Fanduel,2023-03-21 20:36:00,Wager,,-10,1384
Fanduel,2023-03-23 20:41:00,Wager,,-10,1374
Fanduel,2023-03-23 20:50:00,Wager,,-5,1369
Fanduel,2023-03-23 21:11:00,Wager,,-7,1362
Fanduel,2023-03-24 01:09:00,Winnings,,27.5,1389.5
Fanduel,2023-03-24 18:39:00,Wager,,-8,1381.5
Fanduel,2023-03-24 18:42:00,Wager,,-5,1376.5
Fanduel,2023-03-24 18:44:00,Wager,,-5,1371.5
Fanduel,2023-03-24 20:55:00,Winnings,,27.77,1399.27
Fanduel,2023-03-24 21:29:00,Winnings,Bonus,7,1406.27
Fanduel,2023-03-25 00:15:00,Winnings,,27.24,1433.51
Fanduel,2023-03-25 00:15:00,Winnings,Bonus,8,1441.51
Fanduel,2023-03-25 18:10:00,Wager,,-5,1436.51
Fanduel,2023-03-25 18:11:00,Wager,,-7,1429.51
Fanduel,2023-03-25 18:12:00,Wager,,-3,1426.51
Fanduel,2023-03-25 18:13:00,Wager,,-5,1421.51
Fanduel,2023-03-25 18:14:00,Wager,,-15,1406.51
Fanduel,2023-03-25 20:34:00,Winnings,Bonus,5,1411.51
Fanduel,2023-03-26 13:55:00,Wager,,-5,1406.51
Fanduel,2023-03-26 16:39:00,Winnings,Bonus,7,1418.51
Fanduel,2023-03-26 16:39:00,Winnings,Bonus,5,1411.51
Fanduel,2023-03-26 19:10:00,Wager,,-12,1406.51
Fanduel,2023-03-26 19:15:00,Winnings,,12.5,1419.01
Fanduel,2023-03-26 19:30:00,Winnings,Bonus,5,1424.01
Fanduel,2023-03-26 19:30:00,Winnings,Bonus,3,1427.01
Fanduel,2023-03-27 14:42:00,Wager,,-1,1426.01
Fanduel,2023-03-27 23:40:00,Winnings,,1,1427.01
Fanduel,2023-03-29 21:17:00,Wager,,-8,1419.01
Fanduel,2023-03-30 13:18:00,Wager,,-5,1414.01
Fanduel,2023-03-30 16:44:00,Winnings,Bonus,5,1419.01
Fanduel,2023-03-30 17:47:00,Wager,,-10,1409.01
Fanduel,2023-03-30 17:47:00,Wager,,-10,1399.01
Fanduel,2023-03-30 20:01:00,Winnings,,17.6,1416.61
Fanduel,2023-03-30 22:07:00,Winnings,,38,1454.61
Fanduel,2023-03-31 11:50:00,Wager,,-15.61,1439
Fanduel,2023-03-31 11:54:00,Wager,,-14,1425
Fanduel,2023-03-31 19:51:00,Wager,,-5,1420
Fanduel,2023-03-31 19:51:00,Wager,,-5,1415
Fanduel,2023-03-31 23:53:00,Winnings,,8,1423
Fanduel,2023-04-01 13:10:00,Wager,,-5,1418
Fanduel,2023-04-01 13:10:00,Wager,,-5,1413
Fanduel,2023-04-01 16:58:00,Winnings,,30.57,1443.57
Fanduel,2023-04-01 16:59:00,Winnings,Bonus,5,1448.57
Fanduel,2023-04-01 19:14:00,Wager,,-5,1443.57
Fanduel,2023-04-01 22:49:00,Winnings,,20,1463.57
Fanduel,2023-04-02 00:23:00,Winnings,,7.96,1471.53
Fanduel,2023-04-02 00:50:00,Winnings,,-7.96,1463.57
Fanduel,2023-04-02 00:51:00,Winnings,,15.92,1479.49
Fanduel,2023-04-02 12:53:00,Wager,,-10,1469.49
Fanduel,2023-04-02 13:13:00,Wager,,-25,1444.49
Fanduel,2023-04-02 13:24:00,Wager,,-25,1419.49
Fanduel,2023-04-02 13:27:00,Wager,,-25,1394.49
Fanduel,2023-04-02 13:28:00,Wager,,-4.49,1390
Fanduel,2023-04-02 16:47:00,Winnings,,9.75,1399.75
Fanduel,2023-04-02 18:40:00,Winnings,,119,1518.75
Fanduel,2023-04-02 21:33:00,Winnings,,104,1622.75
Fanduel,2023-04-02 21:36:00,Winnings,,25,1647.75
Fanduel,2023-04-03 14:27:00,Wager,,-10,1637.75
Fanduel,2023-04-03 14:35:00,Wager,,-25,1612.75
Fanduel,2023-04-03 14:35:00,Winnings,,10,1622.75
Fanduel,2023-04-03 14:36:00,Wager,,-8,1614.75
Fanduel,2023-04-03 14:37:00,Wager,,-3.75,1611
Fanduel,2023-04-03 19:46:00,Wager,,-15,1596
Fanduel,2023-04-03 23:46:00,Winnings,,37.5,1633.5
Fanduel,2023-04-05 13:00:00,Wager,,-13.5,1620
Fanduel,2023-04-06 01:38:00,Wager,,-15,1605
Fanduel,2023-04-06 01:42:00,Wager,,-13,1579
Fanduel,2023-04-06 01:42:00,Wager,,-13,1592
Fanduel,2023-04-07 11:52:00,Wager,,-15,1564
Fanduel,2023-04-07 11:54:00,Wager,,-15,1549
Fanduel,2023-04-07 22:26:00,Winnings,,58.2,1607.2
Fanduel,2023-04-08 10:52:00,Winnings,,32.5,1639.7
Fanduel,2023-04-08 11:11:00,Wager,,-50,1589.7
Fanduel,2023-04-08 11:11:00,Wager,,-6,1583.7
Fanduel,2023-04-08 11:11:00,Wager,,-0.7,1583
Fanduel,2023-04-09 00:54:00,Winnings,,110,1693
Fanduel,2023-04-09 20:08:00,Winnings,,25.35,1718.35
